,t,I_out
35978,1.7989000000000002,-34.27320269475874
35979,1.79895,-34.27320204927031
35980,1.7990000000000002,-34.27320140387095
35981,1.79905,-34.27320075856044
35982,1.7991,-34.273200113338746
35983,1.79915,-34.273199468205846
35984,1.7992,-34.273198823161614
35985,1.79925,-34.273198178206066
35986,1.7993,-34.27319753333907
35987,1.79935,-34.27319688856055
35988,1.7994,-34.273196243870395
35989,1.79945,-34.27319559926845
35990,1.7995,-34.27319495475465
35991,1.79955,-34.27319431032892
35992,1.7996,-34.273193665991265
35993,1.7996500000000002,-34.273193021741584
35994,1.7997,-34.27319237757979
35995,1.7997500000000002,-34.27319173350581
35996,1.7998,-34.273191089519635
35997,1.7998500000000002,-34.27319044562117
35998,1.7999,-34.2731898018103
35999,1.7999500000000002,-34.273189158086986
36000,1.8,-34.27318851445116
36001,1.80005,-34.273187870902824
36002,1.8001,-34.273187227441895
36003,1.80015,-34.273186584068284
36004,1.8002,-34.27318594078192
36005,1.80025,-34.273185297582735
36006,1.8003,-34.27318465447059
36007,1.80035,-34.273184011445444
36008,1.8004,-34.273183368507205
36009,1.80045,-34.2731827256559
36010,1.8005,-34.27318208289143
36011,1.80055,-34.273181440213705
36012,1.8006,-34.273180797622665
36013,1.80065,-34.27318015511827
36014,1.8007000000000002,-34.27317951270049
36015,1.80075,-34.27317887036932
36016,1.8008000000000002,-34.273178228124706
36017,1.80085,-34.27317758596652
36018,1.8009000000000002,-34.27317694389477
36019,1.80095,-34.27317630190932
36020,1.8010000000000002,-34.2731756600101
36021,1.80105,-34.27317501819715
36022,1.8011,-34.27317437647043
36023,1.80115,-34.273173734829854
36024,1.8012,-34.27317309327538
36025,1.80125,-34.27317245180693
36026,1.8013,-34.27317181042437
36027,1.80135,-34.273171169127714
36028,1.8014,-34.273170527916946
36029,1.80145,-34.27316988679199
36030,1.8015,-34.27316924575283
36031,1.80155,-34.273168604799395
36032,1.8016,-34.27316796393157
36033,1.80165,-34.27316732314933
36034,1.8017,-34.273166682452754
36035,1.80175,-34.273166041841804
36036,1.8018,-34.27316540131637
36037,1.80185,-34.2731647608763
36038,1.8019,-34.27316412052159
36039,1.80195,-34.27316348025226
36040,1.802,-34.27316284006828
36041,1.80205,-34.273162199969576
36042,1.8021,-34.27316155995612
36043,1.80215,-34.27316092002786
36044,1.8022,-34.273160280184804
36045,1.80225,-34.27315964042687
36046,1.8023,-34.27315900075397
36047,1.80235,-34.27315836116605
36048,1.8024,-34.27315772166306
36049,1.80245,-34.273157082244985
36050,1.8025,-34.2731564429118
36051,1.80255,-34.273155803663506
36052,1.8026,-34.273155164500096
36053,1.80265,-34.27315452542156
36054,1.8027,-34.27315388642787
36055,1.80275,-34.273153247518906
36056,1.8028,-34.27315260869465
36057,1.80285,-34.27315196995502
36058,1.8029,-34.273151331300035
36059,1.80295,-34.273150692729594
36060,1.803,-34.27315005424366
36061,1.80305,-34.273149415842276
36062,1.8031,-34.27314877752541
36063,1.80315,-34.27314813929298
36064,1.8032,-34.27314750114493
36065,1.80325,-34.27314686308124
36066,1.8033,-34.27314622510188
36067,1.80335,-34.27314558720685
36068,1.8034,-34.273144949396126
36069,1.80345,-34.2731443116697
36070,1.8035,-34.27314367402741
36071,1.80355,-34.27314303646929
36072,1.8036,-34.273142398995354
36073,1.80365,-34.273141761605515
36074,1.8037,-34.27314112429977
36075,1.80375,-34.27314048707806
36076,1.8038,-34.27313984994041
36077,1.80385,-34.27313921288673
36078,1.8039,-34.27313857591699
36079,1.80395,-34.27313793903123
36080,1.804,-454.6188392891864
36081,1.80405,-435.8267933534982
36082,1.8041,-413.0236614296783
36083,1.80415,-388.70903043224735
36084,1.8042,-364.2864912117925
36085,1.80425,-340.55895006753053
36086,1.8043,-317.9606230373157
36087,1.80435,-296.6897394216778
36088,1.8044,-276.81965577357005
36089,1.80445,-258.34816839867835
36090,1.8045,-241.23024650883065
36091,1.80455,-225.3984718363343
36092,1.8046,-210.7761490967903
36093,1.80465,-197.2835657349324
36094,1.8047,-184.84018861509048
36095,1.80475,-173.36894777213
36096,1.8048,-162.79625787002487
36097,1.80485,-153.05275658958166
36098,1.8049,-144.0742185558852
36099,1.80495,-135.80107117066268
36100,1.805,-128.1791777581571
36101,1.80505,-121.156556344195
36102,1.8051,-114.68872009490224
36103,1.80515,-108.72650725086372
36104,1.8052,-103.24136425095755
36105,1.80525,-98.18192856814079
36106,1.8053,-93.51892573631837
36107,1.80535,-89.22791478731047
36108,1.8054,-85.27255938456234
36109,1.80545,-81.62890756365722
36110,1.8055,-78.27224015792471
36111,1.80555,-75.17989837556188
36112,1.8056,-72.33087724647415
36113,1.80565,-69.70596408189928
36114,1.8057,-67.28749246678741
36115,1.80575,-65.0594488717339
36116,1.8058,-63.00693475582956
36117,1.80585,-61.11611751123427
36118,1.8059,-59.374212311866756
36119,1.80595,-57.769438169426984
36120,1.806,-56.2910107506993
36121,1.80605,-54.92902912118415
36122,1.8061,-53.67430266792708
36123,1.80615,-52.51834962015915
36124,1.8062,-51.45343315277921
36125,1.80625,-50.47240518319772
36126,1.8063,-49.56860044921204
36127,1.80635,-48.735940230764044
36128,1.8064,-47.96889312934621
36129,1.80645,-47.26223264842068
36130,1.8065,-46.61121403464477
36131,1.80655,-46.011462113111875
36132,1.8066,-45.45893760507598
36133,1.80665,-44.949921535207125
36134,1.8067,-44.480988164246476
36135,1.80675,-44.048981087799824
36136,1.8068,-43.65099265388453
36137,1.80685,-43.284343746531334
36138,1.8069,-42.946568707258756
36139,1.80695,-42.635394388695836
36140,1.807,-42.348724143234094
36141,1.80705,-42.084626417682365
36142,1.8071,-41.841323813725516
36143,1.80715,-41.617180002868906
36144,1.8072,-41.41068688950909
36145,1.80725,-41.22045414018923
36146,1.8073,-41.04520091914913
36147,1.80735,-40.88374787827755
36148,1.8074,-40.73500844665859
36149,1.80745,-40.59798156222511
36150,1.8075,-40.47174486662085
36151,1.80755,-40.35544861507372
36152,1.8076,-40.24831006796053
36153,1.80765,-40.149608151963335
36154,1.8077,-40.05867853780942
36155,1.80775,-39.97490918243838
36156,1.8078,-39.89773624367754
36157,1.80785,-39.82664029427968
36158,1.8079,-39.76114281289328
36159,1.80795,-39.70080295239529
36160,1.808,-39.64521457503144
36161,1.80805,-39.59400352554586
36162,1.8081,-39.546825114331234
36163,1.80815,-39.50336179463025
36164,1.8082,-39.46332102333085
36165,1.80825,-39.42643329259924
36166,1.8083,-39.392450317164396
36167,1.80835,-39.36114336338251
36168,1.8084,-39.3323017091396
36169,1.80845,-39.30573122522512
36170,1.8085,-39.28125306886172
36171,1.80855,-39.258702480211404
36172,1.8086,-39.2379276734492
36173,1.80865,-39.218788815029995
36174,1.8087,-39.201157082459034
36175,1.80875,-39.184913797265445
36176,1.8088,-39.169949626259985
36177,1.80885,-39.15616384564965
36178,1.8089,-39.143463663074556
36179,1.80895,-39.13176359304518
36180,1.809,-39.12098488157491
36181,1.80905,-39.11105497612033
36182,1.8091,-39.1019070372514
36183,1.80915,-39.09347948877365
36184,1.8092,-39.08571560327669
36185,1.80925,-39.07856312032098
36186,1.8093,-39.07197389469235
36187,1.80935,-39.065903572349065
36188,1.8094,-39.06031129188887
36189,1.80945,-39.055159409523924
36190,1.8095,-39.05041324571078
36191,1.80955,-39.04604085173499
36192,1.8096,-39.04201279467249
36193,1.80965,-39.03830195928574
36194,1.8097,-39.03488336551752
36195,1.80975,-39.03173400036057
36196,1.8098,-39.028832662961236
36197,1.80985,-39.02615982192319
36198,1.8099,-39.02369748384706
36199,1.80995,-39.02142907222167
36200,1.81,-39.01933931585249
36201,1.81005,-39.01741414607558
36202,1.8101,-39.015640602062795
36203,1.81015,-39.01400674358908
36204,1.8102,-39.01250157066379
36205,1.81025,-39.01111494949225
36206,1.8103,-39.00983754426903
36207,1.81035,-39.008660754338734
36208,1.8104,-39.00757665630876
36209,1.81045,-39.00657795071758
36210,1.8105,-39.00565791290459
36211,1.81055,-39.004810347746535
36212,1.8106,-39.00402954795971
36213,1.81065,-39.003310255685015
36214,1.8107,-39.00264762709887
36215,1.81075,-39.002037199809116
36216,1.8108,-39.00147486282105
36217,1.81085,-39.00095682886478
36218,1.8109,-39.000479608904165
36219,1.81095,-39.00003998865354
36220,1.811,-38.999635006941496
36221,1.81105,-38.9992619357798
36222,1.8111,-38.99891826200061
36223,1.81115,-38.998601670342026
36224,1.8112,-38.998310027862374
36225,1.81125,-38.99804136958505
36226,1.8113,-38.997793885270454
36227,1.81135,-38.99756590723229
36228,1.8114,-38.99735589911221
36229,1.81145,-38.99716244553717
36230,1.8115,-38.996984242593946
36231,1.81155,-38.99682008905104
36232,1.8116,-38.99666887822286
36233,1.81165,-38.99652959077438
36234,1.8117,-38.99640128730945
36235,1.81175,-38.996283102275186
36236,1.8118,-38.996174238522094
36237,1.81185,-38.99607396203612
36238,1.8119,-38.995981596594405
36239,1.81195,-38.99589651904652
36240,1.812,-38.99581815520722
36241,1.81205,-38.99574597608957
36242,1.8121,-38.99567949440437
36243,1.81215,-38.99561826124253
36244,1.8122,-38.99556186307191
36245,1.81225,-38.99550991888996
36246,1.8123,-38.9954620777463
36247,1.81235,-38.99541801626124
36248,1.8124,-38.99537743662037
36249,1.81245,-38.99534006438239
36250,1.8125,-38.995305646750275
36251,1.81255,-38.99527395083897
36252,1.8126,-38.995244762104335
36253,1.81265,-38.99521788290309
36254,1.8127,-38.995193131159695
36255,1.81275,-38.99517033913909
36256,1.8128,-38.99514935231898
36257,1.81285,-38.995130028348704
36258,1.8129,-38.99511223609086
36259,1.81295,-38.99509585473861
36260,1.813,-38.995080773001604
36261,1.81305,-38.99506688835655
36262,1.8131,-38.99505410635691
36263,1.81315,-38.99504233999672
36264,1.8132,-38.995031509125766
36265,1.81325,-38.995021539907185
36266,1.8133,-38.99501236432287
36267,1.81335,-38.99500391971383
36268,1.8134,-38.994996148358126
36269,1.81345,-38.994988997082125
36270,1.8135,-38.99498241690227
36271,1.81355,-38.994976362695745
36272,1.8136,-38.99497079289564
36273,1.81365,-38.99496566921098
36274,1.8137,-38.994960956369354
36275,1.81375,-38.99495662187786
36276,1.8138,-38.9949526358055
36277,1.81385,-38.99494897058124
36278,1.8139,-38.994945600806815
36279,1.81395,-38.99494250308697
36280,1.814,-38.994939655871256
36281,1.81405,-38.994937039308596
36282,1.8141,-38.99493463511385
36283,1.81415,-38.99493242644339
36284,1.8142,-38.99493039778325
36285,1.81425,-38.99492853484255
36286,1.8143,-38.99492682445895
36287,1.81435,-38.99492525450738
36288,1.8144,-38.99492381382038
36289,1.81445,-38.99492249211249
36290,1.8145,-38.99492127990985
36291,1.81455,-38.99492016848696
36292,1.8146,-38.99491914980618
36293,1.81465,-38.9949182164659
36294,1.8147,-38.99491736164915
36295,1.81475,-38.99491657907792
36296,1.8148,-38.9949158629691
36297,1.81485,-38.9949152079981
36298,1.8149,-38.99491460926107
36299,1.81495,-38.99491406224199
36300,1.815,-38.99491356278186
36301,1.81505,-38.994913107051346
36302,1.8151,-38.99491269152359
36303,1.81515,-38.994912312951655
36304,1.8152,-38.99491196834617
36305,1.81525,-38.994911654953974
36306,1.8153,-38.99491137024007
36307,1.81535,-38.994911111871666
36308,1.8154,-38.99491087770019
36309,1.81545,-38.9949106657476
36310,1.8155,-38.99491047419343
36311,1.81555,-38.994910301361905
36312,1.8156,-38.99491014571108
36313,1.81565,-38.99491000582074
36314,1.8157,-38.99490988038389
36315,1.81575,-38.99490976819867
36316,1.8158,-38.99490966815819
36317,1.81585,-38.994909579244485
36318,1.8159,-38.994909500520315
36319,1.81595,-38.994909431124476
36320,1.816,-38.99490937026379
36321,1.81605,-38.99490931720905
36322,1.8161,-38.99490927128891
36323,1.81615,-38.99490923188722
36324,1.8162,-38.99490919843659
36325,1.81625,-38.994909170415674
36326,1.8163,-38.99490914734436
36327,1.81635,-38.99490912878266
36328,1.8164,-38.99490911432578
36329,1.81645,-38.994909103601195
36330,1.8165,-38.99490909626707
36331,1.81655,-38.994909092009635
36332,1.8166,-38.994909090539984
36333,1.81665,-38.9949090915936
36334,1.8167,-38.99490909492802
36335,1.81675,-38.99490910031924
36336,1.8168,-38.99490910756341
36337,1.81685,-38.99490911647219
36338,1.8169,-38.99490912687394
36339,1.81695,-38.99490913861047
36340,1.817,-38.9949091515374
36341,1.81705,-38.994909165522344
36342,1.8171,-38.9949091804445
36343,1.81715,-38.994909196192516
36344,1.8172,-38.9949092126645
36345,1.81725,-38.99490922976823
36346,1.8173,-38.99490924741866
36347,1.81735,-38.9949092655385
36348,1.8174,-38.9949092840566
36349,1.81745,-38.994909302909115
36350,1.8175,-38.99490932203688
36351,1.81755,-38.99490934138662
36352,1.8176,-38.99490936090963
36353,1.81765,-38.994909380561474
36354,1.8177,-38.99490940030218
36355,1.81775,-38.99490942009535
36356,1.8178,-38.994909439907836
36357,1.81785,-38.99490945971007
36358,1.8179,-38.99490947947527
36359,1.81795,-38.9949094991789
36360,1.818,-38.99490951879927
36361,1.81805,-38.99490953831663
36362,1.8181,-38.99490955771375
36363,1.81815,-38.99490957697447
36364,1.8182,-38.994909596084945
36365,1.81825,-38.9949096150332
36366,1.8183,-38.99490963380792
36367,1.81835,-38.99490965239996
36368,1.8184,-38.99490967080001
36369,1.81845,-38.994909689001716
36370,1.8185,-38.994909706998165
36371,1.81855,-38.99490972478451
36372,1.8186,-38.994909742355816
36373,1.81865,-38.99490975970883
36374,1.8187,-38.99490977683968
36375,1.81875,-38.99490979374644
36376,1.8188,-38.99490981042723
36377,1.81885,-38.994909826880594
36378,1.8189,-38.99490984310601
36379,1.81895,-38.994909859102584
36380,1.819,-38.994909874870324
36381,1.81905,-38.99490989041
36382,1.8191,-38.994909905721826
36383,1.81915,-38.99490992080685
36384,1.8192,-38.9949099356662
36385,1.81925,-38.994909950301064
36386,1.8193,-38.99490996471382
36387,1.81935,-38.994909978905476
36388,1.8194,-38.994909992878
36389,1.81945,-38.99491000663434
36390,1.8195,-38.994910020175986
36391,1.81955,-38.994910033505214
36392,1.8196,-38.994910046624724
36393,1.81965,-38.99491005953707
36394,1.8197,-38.99491007224475
36395,1.81975,-38.99491008475073
36396,1.8198,-38.99491009705719
36397,1.81985,-38.99491010916743
36398,1.8199,-38.99491012108397
36399,1.81995,-38.994910132809224
36400,1.82,-38.994910144346704
36401,1.82005,-38.994910155698896
36402,1.8201,-38.99491016686882
36403,1.82015,-38.994910177858834
36404,1.8202,-38.994910188672364
36405,1.82025,-38.99491019931236
36406,1.8203,-38.99491020978101
36407,1.82035,-38.994910220081664
36408,1.8204,-38.99491023021678
36409,1.82045,-38.99491024018925
36410,1.8205,-38.99491025000172
36411,1.82055,-38.994910259657274
36412,1.8206,-38.994910269158616
36413,1.82065,-38.99491027850822
36414,1.8207,-38.99491028770853
36415,1.82075,-38.9949102967629
36416,1.8208,-38.99491030567311
36417,1.82085,-38.99491031444258
36418,1.8209,-38.99491032307311
36419,1.82095,-38.99491033156725
36420,1.821,-38.99491033992775
36421,1.82105,-38.994910348157056
36422,1.8211,-38.99491035625743
36423,1.82115,-38.994910364230954
36424,1.8212,-38.99491037208076
36425,1.82125,-38.99491037980836
36426,1.8213,-38.994910387416496
36427,1.82135,-38.99491039490744
36428,1.8214,-38.994910402283146
36429,1.82145,-38.99491040954556
36430,1.8215,-38.994910416697095
36431,1.82155,-38.99491042373971
36432,1.8216,-38.99491043067523
36433,1.82165,-38.99491043750595
36434,1.8217,-38.994910444233774
36435,1.82175,-38.99491045086094
36436,1.8218,-38.9949104573893
36437,1.82185,-38.994910463820105
36438,1.8219,-38.99491047015573
36439,1.82195,-38.99491047639806
36440,1.822,-38.9949104825482
36441,1.82205,-38.99491048860888
36442,1.8221,-38.99491049458105
36443,1.82215,-38.99491050046637
36444,1.8222,-38.99491050626691
36445,1.82225,-38.994910511983846
36446,1.8223,-38.99491051761929
36447,1.82235,-38.99491052317443
36448,1.8224,-38.994910528650976
36449,1.82245,-38.9949105340507
36450,1.8225,-38.99491053937468
36451,1.82255,-38.99491054462443
36452,1.8226,-38.99491054980133
36453,1.82265,-38.99491055490651
36454,1.8227,-38.99491055994207
36455,1.82275,-38.99491056490899
36456,1.8228,-38.99491056980824
36457,1.82285,-38.9949105746417
36458,1.8229,-38.99491057941031
36459,1.82295,-38.994910584115104
36460,1.823,-38.99491058875792
36461,1.82305,-38.994910593339576
36462,1.8231,-38.99491059786091
36463,1.82315,-38.99491060232379
36464,1.8232,-38.99491060672898
36465,1.82325,-38.994910611077664
36466,1.8233,-38.99491061537081
36467,1.82335,-38.99491061960915
36468,1.8234,-38.99491062379441
36469,1.82345,-38.99491062792733
36470,1.8235,-38.994910632009
36471,1.82355,-38.99491063604023
36472,1.8236,-38.994910640022184
36473,1.82365,-38.99491064395571
36474,1.8237,-38.99491064784149
36475,1.82375,-38.99491065168114
36476,1.8238,-38.994910655475124
36477,1.82385,-38.9949106592244
36478,1.8239,-38.9949106629297
36479,1.82395,-38.99491066659201
36480,1.824,-38.99491067021195
36481,1.82405,-38.99491067379008
36482,1.8241,-38.9949106773279
36483,1.82415,-38.994910680825875
36484,1.8242,-38.99491068428486
36485,1.82425,-38.994910687705435
36486,1.8243,-38.99491069108848
36487,1.82435,-38.99491069443464
36488,1.8244,-38.99491069774449
36489,1.82445,-38.99491070101895
36490,1.8245,-38.99491070425872
36491,1.82455,-38.994910707464236
36492,1.8246,-38.994910710636226
36493,1.82465,-38.99491071377577
36494,1.8247,-38.99491071688262
36495,1.82475,-38.99491071995823
36496,1.8248,-38.994910723002945
36497,1.82485,-38.994910726017125
36498,1.8249,-38.994910729001546
36499,1.82495,-38.9949107319567
36500,1.825,-38.99491073488341
36501,1.82505,-38.99491073778232
36502,1.8251,-38.994910740653246
36503,1.82515,-38.99491074349737
36504,1.8252,-38.99491074631497
36505,1.82525,-38.994910749106445
36506,1.8253,-38.99491075187276
36507,1.82535,-38.994910754613706
