,t,I_out
59469,2.97345,-38.993945670590854
59470,2.9735,-38.99394579901612
59471,2.9735500000000004,-38.993945927413066
59472,2.9736,-38.99394605578131
59473,2.97365,-38.99394618412124
59474,2.9737,-38.99394631243368
59475,2.9737500000000003,-38.99394644071755
59476,2.9738,-38.99394656897363
59477,2.97385,-38.993946697201864
59478,2.9739,-38.993946825402375
59479,2.9739500000000003,-38.993946953576284
59480,2.974,-38.993947081722304
59481,2.97405,-38.99394720984093
59482,2.9741,-38.99394733793214
59483,2.9741500000000003,-38.99394746599679
59484,2.9742,-38.993947594034445
59485,2.97425,-38.993947722045434
59486,2.9743,-38.99394785002965
59487,2.9743500000000003,-38.99394797798751
59488,2.9744,-38.99394810591829
59489,2.97445,-38.99394823382421
59490,2.9745,-38.99394836170309
59491,2.97455,-38.99394848955598
59492,2.9746,-38.99394861738306
59493,2.97465,-38.99394874518397
59494,2.9747000000000003,-38.993948872959464
59495,2.97475,-38.99394900070951
59496,2.9748,-38.993949128433925
59497,2.97485,-38.99394925613262
59498,2.9749000000000003,-38.993949383806246
59499,2.97495,-38.9939495114541
59500,2.975,-38.993949639077215
59501,2.97505,-38.99394976667512
59502,2.9751000000000003,-38.99394989424807
59503,2.97515,-38.99395002179623
59504,2.9752,-38.993950149319325
59505,2.97525,-38.993950276817834
59506,2.9753000000000003,-38.99395040429157
59507,2.97535,-38.993950531741184
59508,2.9754,-38.99395065916571
59509,2.97545,-38.993950786565954
59510,2.9755000000000003,-38.99395091394225
59511,2.97555,-38.993951041294096
59512,2.9756,-38.99395116862153
59513,2.9756500000000004,-38.993951295924674
59514,2.9757,-38.99395142320415
59515,2.97575,-38.99395155045975
59516,2.9758,-38.99395167769129
59517,2.9758500000000003,-38.99395180489925
59518,2.9759,-38.99395193208352
59519,2.97595,-38.99395205924422
59520,2.9760000000000004,-38.99395218638128
59521,2.9760500000000003,-38.993952313494496
59522,2.9761,-38.99395244058468
59523,2.97615,-38.9939525676513
59524,2.9762,-38.99395269469449
59525,2.9762500000000003,-38.993952821714345
59526,2.9763,-38.993952948711105
59527,2.97635,-38.99395307568433
59528,2.9764,-38.993953202634465
59529,2.9764500000000003,-38.99395332956217
59530,2.9765,-38.99395345646633
59531,2.97655,-38.993953583347306
59532,2.9766000000000004,-38.993953710205815
59533,2.97665,-38.993953837041175
59534,2.9767,-38.99395396385347
59535,2.97675,-38.99395409064365
59536,2.9768000000000003,-38.99395421741132
59537,2.97685,-38.99395434415591
59538,2.9769,-38.99395447087765
59539,2.97695,-38.99395459757691
59540,2.9770000000000003,-38.99395472425375
59541,2.97705,-38.99395485090839
59542,2.9771,-38.99395497754083
59543,2.97715,-38.993955104150324
59544,2.9772000000000003,-38.993955230737804
59545,2.97725,-38.993955357302795
59546,2.9773,-38.99395548384562
59547,2.97735,-38.99395561036602
59548,2.9774000000000003,-38.99395573686469
59549,2.97745,-38.993955863340744
59550,2.9775,-38.99395598979489
59551,2.9775500000000004,-38.993956116227274
59552,2.9776,-38.993956242637346
59553,2.97765,-38.9939563690253
59554,2.9777,-38.99395649539165
59555,2.9777500000000003,-38.993956621736366
59556,2.9778,-38.99395674805912
59557,2.97785,-38.99395687435992
59558,2.9779,-38.993957000638936
59559,2.9779500000000003,-38.993957126895864
59560,2.978,-38.99395725313145
59561,2.97805,-38.993957379345346
59562,2.9781,-38.99395750553762
59563,2.9781500000000003,-38.993957631708234
59564,2.9782,-38.99395775785721
59565,2.97825,-38.9939578839845
59566,2.9783,-38.993958010090175
59567,2.9783500000000003,-38.993958136174236
59568,2.9784,-38.99395826223685
59569,2.97845,-38.99395838827798
59570,2.9785,-38.99395851429776
59571,2.9785500000000003,-38.99395864029609
59572,2.9786,-38.99395876627309
59573,2.97865,-38.99395889222866
59574,2.9787000000000003,-38.993959018162975
59575,2.97875,-38.99395914407598
59576,2.9788,-38.9939592699677
59577,2.97885,-38.99395939583814
59578,2.9789000000000003,-38.993959521687415
59579,2.97895,-38.993959647515425
59580,2.979,-38.99395977332219
59581,2.97905,-38.993959899107686
59582,2.9791000000000003,-38.99396002487205
59583,2.97915,-38.99396015061532
59584,2.9792,-38.993960276337674
59585,2.97925,-38.993960402039015
59586,2.9793000000000003,-38.99396052771939
59587,2.97935,-38.993960653378686
59588,2.9794,-38.99396077901698
59589,2.97945,-38.99396090463417
59590,2.9795000000000003,-38.99396103023041
59591,2.97955,-38.9939611558057
59592,2.9796,-38.99396128136009
59593,2.9796500000000004,-38.99396140689348
59594,2.9797,-38.99396153240595
59595,2.97975,-38.993961657897486
59596,2.9798,-38.993961783368206
59597,2.9798500000000003,-38.993961908818065
59598,2.9799,-38.993962034247154
59599,2.97995,-38.99396215965541
59600,2.98,-38.993962285042905
59601,2.9800500000000003,-38.99396241040964
59602,2.9801,-38.99396253575569
59603,2.98015,-38.99396266108096
59604,2.9802,-38.993962786385495
59605,2.9802500000000003,-38.99396291166923
59606,2.9803,-38.9939630369323
59607,2.98035,-38.9939631621747
59608,2.9804,-38.993963287396475
59609,2.9804500000000003,-38.99396341259749
59610,2.9805,-38.99396353777788
59611,2.98055,-38.99396366293762
59612,2.9806000000000004,-38.993963788076826
59613,2.98065,-38.993963913195465
59614,2.9807,-38.993964038293605
59615,2.98075,-38.993964163371196
59616,2.9808000000000003,-38.993964288428316
59617,2.98085,-38.993964413464816
59618,2.9809,-38.99396453848075
59619,2.98095,-38.99396466347618
59620,2.9810000000000003,-38.99396478845117
59621,2.98105,-38.99396491340565
59622,2.9811,-38.99396503833969
59623,2.98115,-38.99396516325321
59624,2.9812000000000003,-38.993965288146256
59625,2.98125,-38.99396541301875
59626,2.9813,-38.99396553787078
59627,2.98135,-38.993965662702344
59628,2.9814000000000003,-38.993965787513595
59629,2.98145,-38.99396591230442
59630,2.9815,-38.99396603707488
59631,2.98155,-38.993966161824915
59632,2.9816000000000003,-38.99396628655467
59633,2.98165,-38.99396641126402
59634,2.9817,-38.993966535952985
59635,2.9817500000000003,-38.993966660621545
59636,2.9818,-38.99396678526983
59637,2.98185,-38.9939669098978
59638,2.9819,-38.99396703450556
59639,2.9819500000000003,-38.99396715909297
59640,2.982,-38.993967283660105
59641,2.98205,-38.99396740820692
59642,2.9821,-38.99396753273351
59643,2.9821500000000003,-38.99396765723982
59644,2.9822,-38.99396778172593
59645,2.98225,-38.99396790619177
59646,2.9823,-38.99396803063743
59647,2.9823500000000003,-38.99396815506283
59648,2.9824,-38.99396827946802
59649,2.98245,-38.99396840385296
59650,2.9825,-38.99396852821771
59651,2.9825500000000003,-38.993968652562195
59652,2.9826,-38.993968776886504
59653,2.98265,-38.993968901190634
59654,2.9827000000000004,-38.99396902547465
59655,2.98275,-38.99396914973844
59656,2.9828,-38.99396927398216
59657,2.98285,-38.993969398205714
59658,2.9829000000000003,-38.993969522409145
59659,2.98295,-38.99396964659243
59660,2.983,-38.99396977075565
59661,2.98305,-38.99396989489867
59662,2.9831000000000003,-38.99397001902164
59663,2.98315,-38.993970143124514
59664,2.9832,-38.99397026720735
59665,2.98325,-38.99397039127002
59666,2.9833000000000003,-38.99397051531263
59667,2.98335,-38.99397063933518
59668,2.9834,-38.99397076333769
59669,2.98345,-38.99397088732005
59670,2.9835000000000003,-38.99397101128236
59671,2.98355,-38.993971135224584
59672,2.9836,-38.993971259146846
59673,2.9836500000000004,-38.99397138304909
59674,2.9837,-38.99397150693135
59675,2.98375,-38.99397163079346
59676,2.9838,-38.99397175463555
59677,2.9838500000000003,-38.99397187845757
59678,2.9839,-38.993972002259625
59679,2.98395,-38.993972126041676
59680,2.984,-38.9939722498038
59681,2.9840500000000003,-38.99397237354593
59682,2.9841,-38.99397249726816
59683,2.98415,-38.993972620970425
59684,2.9842,-38.99397274465278
59685,2.9842500000000003,-38.99397286831515
59686,2.9843,-38.99397299195762
59687,2.98435,-38.99397311558012
59688,2.9844,-38.993973239182715
59689,2.9844500000000003,-38.99397336276534
59690,2.9845,-38.99397348632807
59691,2.98455,-38.99397360987083
59692,2.9846000000000004,-38.99397373339371
59693,2.98465,-38.99397385689661
59694,2.9847,-38.9939739803796
59695,2.98475,-38.99397410384261
59696,2.9848000000000003,-38.993974227285726
59697,2.98485,-38.993974350708875
59698,2.9849,-38.99397447411212
59699,2.98495,-38.9939745974954
59700,2.9850000000000003,-38.99397472085885
59701,2.98505,-38.99397484420248
59702,2.9851,-38.99397496752632
59703,2.98515,-38.99397509083027
59704,2.9852000000000003,-38.99397521411438
59705,2.98525,-38.993975337378544
59706,2.9853,-38.99397546062283
59707,2.98535,-38.99397558384722
59708,2.9854000000000003,-38.99397570705186
59709,2.98545,-38.99397583023665
59710,2.9855,-38.99397595340163
59711,2.98555,-38.99397607654669
59712,2.9856000000000003,-38.99397619967195
59713,2.98565,-38.99397632277742
59714,2.9857,-38.993976445863126
59715,2.9857500000000003,-38.99397656892894
59716,2.9858,-38.99397669197499
59717,2.98585,-38.99397681500124
59718,2.9859,-38.99397693800775
59719,2.9859500000000003,-38.99397706099445
59720,2.986,-38.99397718396148
59721,2.98605,-38.9939773069087
59722,2.9861,-38.993977429836114
59723,2.9861500000000003,-38.99397755274369
59724,2.9862,-38.99397767563156
59725,2.98625,-38.993977798499614
59726,2.9863,-38.99397792134794
59727,2.9863500000000003,-38.99397804417652
59728,2.9864,-38.993978166985364
59729,2.98645,-38.99397828977441
59730,2.9865,-38.99397841254377
59731,2.9865500000000003,-38.99397853529332
59732,2.9866,-38.99397865802316
59733,2.98665,-38.993978780733244
59734,2.9867000000000004,-38.99397890342369
59735,2.98675,-38.99397902609441
59736,2.9868,-38.99397914874542
59737,2.98685,-38.993979271376645
59738,2.9869000000000003,-38.993979393988205
59739,2.98695,-38.99397951658004
59740,2.987,-38.99397963915224
59741,2.98705,-38.99397976170468
59742,2.9871000000000003,-38.9939798842374
59743,2.98715,-38.99398000675036
59744,2.9872,-38.99398012924368
59745,2.98725,-38.99398025171728
59746,2.9873000000000003,-38.99398037417126
59747,2.98735,-38.99398049660554
59748,2.9874,-38.993980619020206
59749,2.98745,-38.993980741415186
59750,2.9875000000000003,-38.993980863790526
59751,2.98755,-38.993980986146184
59752,2.9876,-38.993981108482224
59753,2.9876500000000004,-38.99398123079857
59754,2.9877,-38.9939813530953
59755,2.98775,-38.993981475372365
59756,2.9878,-38.9939815976298
59757,2.9878500000000003,-38.993981719867534
59758,2.9879,-38.99398184208565
59759,2.98795,-38.99398196428408
59760,2.988,-38.99398208646289
59761,2.9880500000000003,-38.9939822086221
59762,2.9881,-38.993982330761774
59763,2.98815,-38.99398245288181
59764,2.9882,-38.99398257498226
59765,2.9882500000000003,-38.99398269706303
59766,2.9883,-38.9939828191242
59767,2.98835,-38.99398294116568
59768,2.9884,-38.99398306318764
59769,2.9884500000000003,-38.993983185190004
59770,2.9885,-38.99398330717279
59771,2.98855,-38.993983429135994
59772,2.9886,-38.99398355107967
59773,2.9886500000000003,-38.993983673003726
59774,2.9887,-38.99398379490828
59775,2.98875,-38.99398391679325
59776,2.9888000000000003,-38.993984038658674
59777,2.98885,-38.99398416050452
59778,2.9889,-38.99398428233084
59779,2.98895,-38.99398440413755
59780,2.9890000000000003,-38.99398452592475
59781,2.98905,-38.993984647692365
59782,2.9891,-38.99398476944043
59783,2.98915,-38.993984891168935
59784,2.9892000000000003,-38.99398501287792
59785,2.98925,-38.993985134567275
59786,2.9893,-38.993985256237124
59787,2.98935,-38.99398537788746
59788,2.9894000000000003,-38.99398549951833
59789,2.98945,-38.993985621129596
59790,2.9895,-38.9939857427214
59791,2.98955,-38.99398586429363
59792,2.9896000000000003,-38.993985985846294
59793,2.98965,-38.993986107379385
59794,2.9897,-38.99398622889304
59795,2.9897500000000004,-38.99398635038724
59796,2.9898,-38.99398647186199
59797,2.98985,-38.99398659331717
59798,2.9899,-38.99398671475287
59799,2.9899500000000003,-38.993986836169064
59800,2.99,-38.99398695756588
59801,2.99005,-38.99398707894317
59802,2.9901,-38.993987200300964
59803,2.9901500000000003,-38.99398732163922
59804,2.9902,-38.99398744295805
59805,2.99025,-38.99398756425743
59806,2.9903,-38.99398768553743
59807,2.9903500000000003,-38.99398780679794
59808,2.9904,-38.99398792803894
59809,2.99045,-38.993988049260416
59810,2.9905,-38.993988170462465
59811,2.9905500000000003,-38.993988291645074
59812,2.9906,-38.99398841280831
59813,2.99065,-38.99398853395211
59814,2.9907000000000004,-38.99398865507658
59815,2.99075,-38.993988776181546
59816,2.9908,-38.99398889726702
59817,2.99085,-38.993989018332975
59818,2.9909000000000003,-38.99398913937953
59819,2.99095,-38.99398926040661
59820,2.991,-38.99398938141432
59821,2.99105,-38.993989502402606
59822,2.9911000000000003,-38.99398962337156
59823,2.99115,-38.9939897443211
59824,2.9912,-38.9939898652513
59825,2.99125,-38.99398998616211
59826,2.9913000000000003,-38.99399010705358
59827,2.99135,-38.993990227925636
59828,2.9914,-38.993990348778354
59829,2.99145,-38.993990469611674
59830,2.9915000000000003,-38.99399059042566
59831,2.99155,-38.99399071122018
59832,2.9916,-38.99399083199529
59833,2.9916500000000004,-38.99399095275094
59834,2.9917,-38.993991073487216
59835,2.99175,-38.99399119420414
59836,2.9918,-38.993991314901734
59837,2.9918500000000003,-38.99399143557988
59838,2.9919,-38.993991556238754
59839,2.99195,-38.9939916768783
59840,2.992,-38.99399179749855
59841,2.9920500000000003,-38.99399191809942
59842,2.9921,-38.99399203868097
59843,2.99215,-38.99399215924312
59844,2.9922,-38.99399227978595
59845,2.9922500000000003,-38.99399240030938
59846,2.9923,-38.99399252081349
59847,2.99235,-38.9939926412982
59848,2.9924,-38.993992761763565
59849,2.9924500000000003,-38.993992882209525
59850,2.9925,-38.993993002636145
59851,2.99255,-38.99399312304336
59852,2.9926,-38.99399324343133
59853,2.9926500000000003,-38.993993363800065
59854,2.9927,-38.993993484149584
59855,2.99275,-38.993993604479776
59856,2.9928000000000003,-38.99399372479069
59857,2.99285,-38.99399384508222
59858,2.9929,-38.993993965354456
59859,2.99295,-38.99399408560729
59860,2.9930000000000003,-38.993994205840885
59861,2.99305,-38.99399432605523
59862,2.9931,-38.99399444625037
59863,2.99315,-38.99399456642619
59864,2.9932000000000003,-38.993994686582724
59865,2.99325,-38.99399480671989
59866,2.9933,-38.993994926837814
59867,2.99335,-38.99399504693651
59868,2.9934000000000003,-38.99399516701601
59869,2.99345,-38.99399528707619
59870,2.9935,-38.99399540711716
59871,2.99355,-38.993995527138914
59872,2.9936000000000003,-38.99399564714149
59873,2.99365,-38.99399576712476
59874,2.9937,-38.99399588708876
59875,2.9937500000000004,-38.993996007033466
59876,2.9938,-38.99399612695901
59877,2.99385,-38.99399624686529
59878,2.9939,-38.99399636675233
59879,2.9939500000000003,-38.993996486620084
59880,2.994,-38.99399660646871
59881,2.99405,-38.99399672629809
59882,2.9941,-38.99399684610823
59883,2.9941500000000003,-38.99399696589909
59884,2.9942,-38.99399708567081
59885,2.99425,-38.99399720542327
59886,2.9943,-38.9939973251565
59887,2.9943500000000003,-38.99399744487046
59888,2.9944,-38.99399756456529
59889,2.99445,-38.99399768424086
59890,2.9945,-38.99399780389726
59891,2.9945500000000003,-38.993997923534465
59892,2.9946,-38.99399804315251
59893,2.99465,-38.99399816275132
59894,2.9947000000000004,-38.993998282331034
59895,2.99475,-38.99399840189152
59896,2.9948,-38.99399852143284
59897,2.99485,-38.993998640954985
59898,2.9949000000000003,-38.99399876045802
59899,2.99495,-38.99399887994193
59900,2.995,-38.99399899940669
59901,2.99505,-38.99399911885226
59902,2.9951000000000003,-38.99399923827873
59903,2.99515,-38.99399935768596
59904,2.9952,-38.99399947707404
59905,2.99525,-38.99399959644294
59906,2.9953000000000003,-38.993999715792754
59907,2.99535,-38.993999835123425
59908,2.9954,-38.993999954434955
59909,2.99545,-38.9940000737273
59910,2.9955000000000003,-38.99400019300053
59911,2.99555,-38.99400031225459
59912,2.9956,-38.99400043148959
59913,2.99565,-38.99400055070545
59914,2.9957000000000003,-38.99400066990227
59915,2.99575,-38.994000789079884
59916,2.9958,-38.99400090823839
59917,2.9958500000000003,-38.99400102737772
59918,2.9959,-38.99400114649795
59919,2.99595,-38.994001265599046
59920,2.9960000000000004,-38.99400138468108
59921,2.9960500000000003,-38.994001503743995
59922,2.9961,-38.994001622787856
59923,2.99615,-38.9940017418126
59924,2.9962,-38.9940018608183
59925,2.9962500000000003,-38.994001979804864
59926,2.9963,-38.99400209877238
59927,2.99635,-38.99400221772078
59928,2.9964,-38.99400233665014
59929,2.9964500000000003,-38.99400245556037
59930,2.9965,-38.99400257445158
59931,2.99655,-38.99400269332366
59932,2.9966,-38.99400281217668
59933,2.9966500000000003,-38.994002931010655
59934,2.9967,-38.99400304982566
59935,2.99675,-38.99400316862159
59936,2.9968000000000004,-38.99400328739852
59937,2.99685,-38.99400340615636
59938,2.9969,-38.99400352489516
59939,2.99695,-38.99400364361484
59940,2.9970000000000003,-38.99400376231547
59941,2.99705,-38.994003880996985
59942,2.9971,-38.99400399965953
59943,2.99715,-38.994004118303046
59944,2.9972000000000003,-38.99400423692757
59945,2.99725,-38.994004355533
59946,2.9973,-38.99400447411941
