,t,I_out
57838,2.8919,-13.256319070878384
57839,2.89195,-13.256024324959958
57840,2.8920000000000003,-13.255732860202588
57841,2.89205,-13.25544464007597
57842,2.8921,-13.255159628456601
57843,2.89215,-13.254877789623446
57844,2.8922000000000003,-13.254599088253249
57845,2.89225,-13.254323489415723
57846,2.8923,-13.254050958569772
57847,2.89235,-13.25378146155904
57848,2.8924000000000003,-13.253514964607351
57849,2.89245,-13.253251434314736
57850,2.8925,-13.252990837653147
57851,2.89255,-13.252733141962203
57852,2.8926000000000003,-13.252478314945309
57853,2.89265,-13.252226324665392
57854,2.8927,-13.251977139540966
57855,2.89275,-13.251730728342437
57856,2.8928000000000003,-13.251487060187538
57857,2.89285,-13.251246104538549
57858,2.8929,-13.251007831197013
57859,2.8929500000000004,-13.250772210301296
57860,2.893,-13.250539212322055
57861,2.89305,-13.250308808058701
57862,2.8931,-13.250080968635684
57863,2.8931500000000003,-13.249855665499208
57864,2.8932,-13.249632870413468
57865,2.89325,-13.249412555456592
57866,2.8933,-13.249194693018131
57867,2.8933500000000003,-13.248979255794888
57868,2.8934,-13.2487662167876
57869,2.89345,-13.248555549297707
57870,2.8935,-13.24834722692377
57871,2.8935500000000003,-13.248141223558585
57872,2.8936,-13.247937513385216
57873,2.89365,-13.247736070874572
57874,2.8937,-13.247536870781635
57875,2.8937500000000003,-13.247339888142443
57876,2.8938,-13.247145098271197
57877,2.89385,-13.246952476756714
57878,2.8939,-13.246761999459679
57879,2.89395,-13.246573642509562
57880,2.894,-13.246387382301648
57881,2.89405,-13.246203195493813
57882,2.8941000000000003,-13.246021059004352
57883,2.89415,-13.245840950007866
57884,2.8942,-13.245662845933465
57885,2.89425,-13.24548672446165
57886,2.8943000000000003,-13.245312563521209
57887,2.89435,-13.245140341286746
57888,2.8944,-13.244970036179161
57889,2.89445,-13.24480162685711
57890,2.8945000000000003,-13.244635092212244
57891,2.89455,-13.244470411374705
57892,2.8946,-13.244307563707265
57893,2.89465,-13.244146528802657
57894,2.8947000000000003,-13.243987286480703
57895,2.89475,-13.243829816785787
57896,2.8948,-13.243674099984565
57897,2.89485,-13.243520116563424
57898,2.8949000000000003,-13.243367847226159
57899,2.89495,-13.243217272891062
57900,2.895,-13.24306837468902
57901,2.8950500000000003,-13.242921133961076
57902,2.8951,-13.242775532256058
57903,2.89515,-13.24263155132793
57904,2.8952,-13.24248917313393
57905,2.8952500000000003,-13.24234837983218
57906,2.8953,-13.242209153779621
57907,2.89535,-13.242071477529313
57908,2.8954,-13.241935333828808
57909,2.8954500000000003,-13.24180070561769
57910,2.8955,-13.241667576025357
57911,2.89555,-13.241535928369201
57912,2.8956,-13.241405746152003
57913,2.8956500000000003,-13.241277013060582
57914,2.8957,-13.241149712963347
57915,2.89575,-13.241023829907915
57916,2.8958,-13.240899348114699
57917,2.8958500000000003,-13.24077625198865
57918,2.8959,-13.240654526108072
57919,2.89595,-13.240534155220903
57920,2.8960000000000004,-13.240415124240956
57921,2.89605,-13.240297418251206
57922,2.8961,-13.240181022502068
57923,2.89615,-13.24006592240799
57924,2.8962000000000003,-13.239952103545837
57925,2.89625,-13.239839551653242
57926,2.8963,-13.239728252626213
57927,2.89635,-13.23961819251779
57928,2.8964000000000003,-13.239509357537273
57929,2.89645,-13.239401734045947
57930,2.8965,-13.239295308558049
57931,2.89655,-13.239190067737258
57932,2.8966000000000003,-13.23908599839641
57933,2.89665,-13.238983087494741
57934,2.8967,-13.238881322136404
57935,2.89675,-13.238780689569746
57936,2.8968000000000003,-13.23868117718471
57937,2.89685,-13.238582772511437
57938,2.8969,-13.238485463219488
57939,2.8969500000000004,-13.23838923711499
57940,2.897,-13.238294082140277
57941,2.89705,-13.238199986371843
57942,2.8971,-13.238106938018742
57943,2.8971500000000003,-13.238014925421512
57944,2.8972,-13.237923937050342
57945,2.89725,-13.237833961503728
57946,2.8973,-13.237744987507497
57947,2.8973500000000003,-13.237657003912444
57948,2.8974,-13.237569999693834
57949,2.89745,-13.237483963949469
57950,2.8975,-13.237398885898529
57951,2.8975500000000003,-13.237314754880371
57952,2.8976,-13.237231560353008
57953,2.89765,-13.237149291891525
57954,2.8977,-13.23706793918743
57955,2.8977500000000003,-13.236987492046799
57956,2.8978,-13.236907940389282
57957,2.89785,-13.236829274246638
57958,2.8979,-13.236751483761648
57959,2.89795,-13.236674559186895
57960,2.898,-13.236598490883193
57961,2.89805,-13.236523269319024
57962,2.8981000000000003,-13.236448885068839
57963,2.89815,-13.23637532881198
57964,2.8982,-13.236302591331441
57965,2.89825,-13.236230663513131
57966,2.8983000000000003,-13.23615953634403
57967,2.89835,-13.23608920091186
57968,2.8984,-13.23601964840329
57969,2.89845,-13.235950870103032
57970,2.8985000000000003,-13.235882857393074
57971,2.89855,-13.235815601751233
57972,2.8986,-13.235749094750163
57973,2.89865,-13.235683328056169
57974,2.8987000000000003,-13.235618293428681
57975,2.89875,-13.235553982718606
57976,2.8988,-13.235490387867628
57977,2.89885,-13.235427500907287
57978,2.8989000000000003,-13.235365313957718
57979,2.89895,-13.235303819226583
57980,2.899,-13.235243009008574
57981,2.8990500000000003,-13.235182875683972
57982,2.8991,-13.235123411717936
57983,2.89915,-13.235064609659648
57984,2.8992,-13.235006462140932
57985,2.8992500000000003,-13.234948961875906
57986,2.8993,-13.234892101659701
57987,2.89935,-13.234835874367628
57988,2.8994,-13.234780272954403
57989,2.8994500000000003,-13.234725290452932
57990,2.8995,-13.234670919973732
57991,2.89955,-13.234617154704338
57992,2.8996,-13.234563987907945
57993,2.8996500000000003,-13.234511412922544
57994,2.8997,-13.23445942316049
57995,2.89975,-13.234408012107407
57996,2.8998,-13.234357173321426
57997,2.8998500000000003,-13.23430690043239
57998,2.8999,-13.234257187141141
57999,2.89995,-13.234208027218568
58000,2.9000000000000004,-13.234159414504783
58001,2.90005,-13.23411134290875
58002,2.9001,-13.234063806406928
58003,2.90015,-13.234016799043259
58004,2.9002000000000003,-13.233970314927296
58005,2.90025,-13.233924348234842
58006,2.9003,-13.23387889320625
58007,2.90035,-13.233833944146086
58008,2.9004000000000003,-13.233789495422087
58009,2.90045,-13.233745541464838
58010,2.9005,-13.233702076766948
58011,2.90055,-13.233659095882114
58012,2.9006000000000003,-13.233616593425115
58013,2.90065,-13.233574564070366
58014,2.9007,-13.233533002551459
58015,2.90075,-13.23349190366093
58016,2.9008000000000003,-13.233451262249034
58017,2.90085,-13.23341107322343
58018,2.9009,-13.233371331548303
58019,2.90095,-13.233332032244256
58020,2.901,-13.233293170387082
58021,2.90105,-13.233254741107405
58022,2.9011,-13.233216739590159
58023,2.9011500000000003,-13.233179161073584
58024,2.9012,-13.233142000849272
58025,2.90125,-13.233105254261073
58026,2.9013,-13.233068916704585
58027,2.9013500000000003,-13.2330329836269
58028,2.9014,-13.232997450525605
58029,2.90145,-13.232962312948619
58030,2.9015,-13.232927566492789
58031,2.9015500000000003,-13.232893206804809
58032,2.9016,-13.232859229579386
58033,2.90165,-13.232825630559146
58034,2.9017,-13.232792405534163
58035,2.9017500000000003,-13.232759550341473
58036,2.9018,-13.232727060864292
58037,2.90185,-13.232694933031992
58038,2.9019,-13.232663162818815
58039,2.9019500000000003,-13.232631746243953
58040,2.902,-13.232600679371009
58041,2.90205,-13.232569958307403
58042,2.9021000000000003,-13.232539579203822
58043,2.90215,-13.23250953825391
58044,2.9022,-13.232479831693437
58045,2.90225,-13.232450455800356
58046,2.9023000000000003,-13.23242140689392
58047,2.90235,-13.232392681334296
58048,2.9024,-13.232364275522329
58049,2.90245,-13.232336185898836
58050,2.9025000000000003,-13.232308408944197
58051,2.90255,-13.232280941177919
58052,2.9026,-13.232253779158558
58053,2.90265,-13.232226919482743
58054,2.9027000000000003,-13.232200358784961
58055,2.90275,-13.232174093737132
58056,2.9028,-13.23214812104853
58057,2.90285,-13.232122437464618
58058,2.9029000000000003,-13.23209703976748
58059,2.90295,-13.232071924774676
58060,2.903,-13.23204708933943
58061,2.9030500000000004,-13.232022530350116
58062,2.9031,-13.231998244729418
58063,2.90315,-13.23197422943441
58064,2.9032,-13.231950481455995
58065,2.9032500000000003,-13.231926997818706
58066,2.9033,-13.231903775579966
58067,2.90335,-13.231880811830251
58068,2.9034,-13.231858103692318
58069,2.9034500000000003,-13.231835648320832
58070,2.9035,-13.231813442902189
58071,2.90355,-13.231791484654023
58072,2.9036,-13.231769770825137
58073,2.9036500000000003,-13.231748298694894
58074,2.9037,-13.231727065572908
58075,2.90375,-13.231706068798557
58076,2.9038,-13.231685305741221
58077,2.9038500000000003,-13.231664773799428
58078,2.9039,-13.23164447040039
58079,2.90395,-13.231624393000203
58080,2.9040000000000004,-13.231604539083296
58081,2.90405,-13.231584906161832
58082,2.9041,-13.231565491776111
58083,2.90415,-13.231546293493519
58084,2.9042000000000003,-13.231527308908621
58085,2.90425,-13.231508535642634
58086,2.9043,-13.231489971343343
58087,2.90435,-13.23147161368477
58088,2.9044000000000003,-13.231453460366616
58089,2.90445,-13.231435509114368
58090,2.9045,-13.23141775767901
58091,2.90455,-13.231400203836326
58092,2.9046000000000003,-13.231382845386621
58093,2.90465,-13.23136568015523
58094,2.9047,-13.231348705991095
58095,2.90475,-13.231331920767762
58096,2.9048000000000003,-13.231315322381805
58097,2.90485,-13.231298908753638
58098,2.9049,-13.231282677826943
58099,2.90495,-13.23126662756764
58100,2.905,-13.231250755964963
58101,2.90505,-13.23123506103019
58102,2.9051,-13.231219540796706
58103,2.9051500000000003,-13.231204193319986
58104,2.9052,-13.231189016677009
58105,2.90525,-13.23117400896622
58106,2.9053,-13.231159168307336
58107,2.9053500000000003,-13.231144492840787
58108,2.9054,-13.231129980727703
58109,2.90545,-13.23111563014999
58110,2.9055,-13.231101439309418
58111,2.9055500000000003,-13.23108740642795
58112,2.9056,-13.231073529747261
58113,2.90565,-13.231059807528768
58114,2.9057,-13.231046238052965
58115,2.9057500000000003,-13.231032819619976
58116,2.9058,-13.23101955054814
58117,2.90585,-13.231006429175217
58118,2.9059,-13.23099345385706
58119,2.9059500000000003,-13.230980622967879
58120,2.906,-13.230967934900042
58121,2.90605,-13.230955388063851
58122,2.9061000000000003,-13.230942980887262
58123,2.90615,-13.230930711815523
58124,2.9062,-13.230918579311489
58125,2.90625,-13.230906581854898
58126,2.9063000000000003,-13.23089471794271
58127,2.90635,-13.23088298608825
58128,2.9064,-13.230871384821763
58129,2.90645,-13.230859912689459
58130,2.9065000000000003,-13.230848568254112
58131,2.90655,-13.230837350094198
58132,2.9066,-13.230826256804352
58133,2.90665,-13.230815286994517
58134,2.9067000000000003,-13.230804439290065
58135,2.90675,-13.230793712331987
58136,2.9068,-13.230783104776124
58137,2.90685,-13.230772615293466
58138,2.9069000000000003,-13.230762242569611
58139,2.90695,-13.230751985305062
58140,2.907,-13.230741842214554
58141,2.9070500000000004,-13.230731812027276
58142,2.9071,-13.230721893486416
58143,2.90715,-13.230712085349296
58144,2.9072,-13.230702386387025
58145,2.9072500000000003,-13.23069279538427
58146,2.9073,-13.230683311139517
58147,2.90735,-13.230673932464295
58148,2.9074,-13.230664658183512
58149,2.9074500000000003,-13.230655487135047
58150,2.9075,-13.23064641816992
58151,2.90755,-13.230637450151992
58152,2.9076,-13.230628581957252
58153,2.9076500000000003,-13.230619812474643
58154,2.9077,-13.23061114060558
58155,2.90775,-13.23060256526337
58156,2.9078,-13.230594085373678
58157,2.9078500000000003,-13.230585699873838
58158,2.9079,-13.230577407713485
58159,2.90795,-13.23056920785343
58160,2.908,-13.230561099266312
58161,2.90805,-13.230553080936186
58162,2.9081,-13.230545151858482
58163,2.90815,-13.230537311039551
58164,2.9082000000000003,-13.230529557497158
58165,2.90825,-13.230521890259734
58166,2.9083,-13.230514308366569
58167,2.90835,-13.230506810867732
58168,2.9084000000000003,-13.230499396823815
58169,2.90845,-13.230492065305931
58170,2.9085,-13.230484815395279
58171,2.90855,-13.230477646183667
58172,2.9086000000000003,-13.230470556772683
58173,2.90865,-13.230463546274137
58174,2.9087,-13.230456613809745
58175,2.90875,-13.230449758510911
58176,2.9088000000000003,-13.230442979518704
58177,2.90885,-13.230436275983658
58178,2.9089,-13.23042964706581
58179,2.90895,-13.230423091934597
58180,2.9090000000000003,-13.230416609768884
58181,2.90905,-13.230410199756246
58182,2.9091,-13.230403861093693
58183,2.9091500000000003,-13.230397592986963
58184,2.9092,-13.230391394650665
58185,2.90925,-13.230385265308321
58186,2.9093,-13.23037920419183
58187,2.9093500000000003,-13.230373210541945
58188,2.9094,-13.230367283607446
58189,2.90945,-13.230361422645842
58190,2.9095,-13.230355626922812
58191,2.9095500000000003,-13.230349895712235
58192,2.9096,-13.23034422829579
58193,2.90965,-13.23033862396348
58194,2.9097,-13.23033308201299
58195,2.9097500000000003,-13.23032760175016
58196,2.9098,-13.230322182488328
58197,2.90985,-13.230316823548504
58198,2.9099,-13.230311524259061
58199,2.9099500000000003,-13.230306283956175
58200,2.91,-13.230301101983258
58201,2.91005,-13.230295977691084
58202,2.9101000000000004,-13.230290910437526
58203,2.91015,-13.23028589958768
58204,2.9102,-13.230280944513654
58205,2.91025,-13.230276044594865
58206,2.9103000000000003,-13.2302711992171
58207,2.91035,-13.230266407773392
58208,2.9104,-13.230261669663276
58209,2.91045,-13.230256984293309
58210,2.9105000000000003,-13.230252351076269
58211,2.91055,-13.23024776943168
58212,2.9106,-13.230243238785505
58213,2.91065,-13.230238758570007
58214,2.9107000000000003,-13.23023432822392
58215,2.91075,-13.230229947192093
58216,2.9108,-13.230225614925743
58217,2.91085,-13.230221330881866
58218,2.9109000000000003,-13.230217094523763
58219,2.91095,-13.230212905320668
58220,2.911,-13.230208762747658
58221,2.9110500000000004,-13.230204666285896
58222,2.9111,-13.230200615421657
58223,2.91115,-13.230196609647706
58224,2.9112,-13.23019264846211
58225,2.9112500000000003,-13.230188731368521
58226,2.9113,-13.230184857876113
58227,2.91135,-13.23018102749969
58228,2.9114,-13.230177239759326
58229,2.9114500000000003,-13.23017349418029
58230,2.9115,-13.230169790293246
58231,2.91155,-13.230166127634368
58232,2.9116,-13.230162505744644
58233,2.9116500000000003,-13.23015892417035
58234,2.9117,-13.23015538246256
58235,2.91175,-13.230151880177528
58236,2.9118,-13.230148416876576
58237,2.9118500000000003,-13.230144992125743
58238,2.9119,-13.230141605495904
58239,2.91195,-13.230138256562675
58240,2.912,-13.23013494490644
58241,2.91205,-13.230131670112273
58242,2.9121,-13.230128431770021
58243,2.91215,-13.230125229473819
58244,2.9122000000000003,-13.230122062822355
58245,2.91225,-13.230118931419032
58246,2.9123,-13.230115834871361
58247,2.91235,-13.230112772791426
58248,2.9124000000000003,-13.230109744795598
58249,2.91245,-13.230106750504383
58250,2.9125,-13.230103789542765
58251,2.91255,-13.23010086153967
58252,2.9126000000000003,-13.230097966128236
58253,2.91265,-13.230095102945596
58254,2.9127,-13.230092271633216
58255,2.91275,-13.230089471836045
58256,2.9128000000000003,-13.230086703203538
58257,2.91285,-13.230083965388786
58258,2.9129,-13.230081258048616
58259,2.91295,-13.230078580843976
58260,2.9130000000000003,-13.230075933439236
58261,2.91305,-13.2300733155028
58262,2.9131,-13.2300707267066
58263,2.9131500000000004,-13.230068166726317
58264,2.9132,-13.230065635241369
58265,2.91325,-13.230063131934388
58266,2.9133,-13.230060656491737
58267,2.9133500000000003,-13.230058208603191
58268,2.9134,-13.230055787962138
58269,2.91345,-13.23005339426523
58270,2.9135,-13.230051027212458
58271,2.9135500000000003,-13.230048686507455
58272,2.9136,-13.230046371856881
58273,2.91365,-13.230044082970744
58274,2.9137,-13.230041819562123
58275,2.9137500000000003,-13.230039581347574
58276,2.9138,-13.23003736804657
58277,2.91385,-13.230035179381968
58278,2.9139,-13.230033015079457
58279,2.9139500000000003,-13.230030874867785
58280,2.914,-13.230028758478964
58281,2.91405,-13.230026665647637
58282,2.9141000000000004,-13.230024596111603
58283,2.91415,-13.230022549611684
58284,2.9142,-13.230020525891353
58285,2.91425,-13.230018524697028
58286,2.9143000000000003,-13.230016545772774
58287,2.91435,-13.230014588863003
58288,2.9144,-13.230012653733839
58289,2.91445,-13.230010740144646
58290,2.9145000000000003,-13.230008847855853
58291,2.91455,-13.230006976630396
58292,2.9146,-13.230005126233756
58293,2.91465,-13.23000329643417
58294,2.9147000000000003,-13.23000148700236
58295,2.91475,-13.229999697711587
58296,2.9148,-13.229997928337603
58297,2.91485,-13.229996178658713
58298,2.9149000000000003,-13.229994448455672
58299,2.91495,-13.22999273751169
58300,2.915,-13.22999104561248
58301,2.91505,-13.229989372546063
58302,2.9151,-13.229987718102782
58303,2.91515,-13.229986082075385
58304,2.9152,-13.22998446425886
58305,2.9152500000000003,-13.229982864450456
58306,2.9153,-13.22998128244971
58307,2.91535,-13.229979718058361
58308,2.9154,-13.229978171080408
